Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,9,1,1,1,1,0,0,2,1,1,1,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,4,0,0,0,0,0,0,2,1,1,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,5,1,1,1,1,0,0,0,0,0,1,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,16,4,0,1,0,0,2,0,2,6,1,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,9,0,0,0,0,0,1,0,1,6,1,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,5,4,0,1,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,49.0,54.0,54.0,0.0,54,6,0,0,0,13,4,7,9,5,3,4,3
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,20,2,0,0,0,6,2,1,1,3,2,1,2
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,10,0,0,0,0,1,2,0,1,3,1,1,1
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,0,0,4,0,1,0,0,1,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,34,4,0,0,0,7,2,6,8,2,1,3,1
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,22,0,0,0,0,5,2,5,6,2,1,1,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,5,0,0,0,0,2,0,1,2,0,0,0,0
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,6,4,0,0,0,0,0,0,0,0,0,1,1
2009,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schwere Körperverletzung (Art. 122),Total,Alle,53.0,55.0,3.0,4.0,56,9,1,4,3,7,6,8,3,7,4,3,1
2009,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,14,4,0,0,1,2,1,1,0,2,2,1,0
2009,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,4,0,0,0,0,1,0,1,0,1,0,1,0
2009,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,4,0,0,0,0,1,1,0,0,1,1,0,0
2009,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2009,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,42,5,1,4,2,5,5,7,3,5,2,2,1
2009,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,22,0,0,1,1,4,3,6,2,3,1,1,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,9,0,0,1,1,0,2,1,1,2,1,0,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,9,5,1,2,0,1,0,0,0,0,0,0,0
2009,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Einfache Körperverletzung (Art. 123),Total,Alle,2161.0,2345.0,21.0,212.0,2297,78,88,87,88,273,305,331,307,473,174,70,23
2009,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,534,49,50,21,13,31,37,47,60,126,59,29,12
2009,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,254,0,0,0,1,8,21,36,43,83,42,13,7
2009,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,55,1,0,0,0,4,7,4,11,17,7,4,0
2009,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,150,43,41,18,10,7,4,1,2,10,6,6,2
2009,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,81,5,9,4,2,12,6,7,5,18,4,6,3
2009,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1763,29,38,66,75,242,268,284,247,347,115,41,11
2009,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,1197,0,0,10,37,159,202,229,198,248,82,25,7
2009,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,334,1,0,13,20,66,60,51,40,69,12,0,2
2009,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,163,28,37,33,14,7,1,4,4,12,16,7,0
2009,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,88,0,3,11,5,13,8,2,9,20,6,9,2
2009,Tätlichkeiten (Art. 126),Total,Alle,4454.0,4928.0,0.0,1068.0,4788,118,159,166,184,609,698,653,657,1021,359,115,48
2009,Tätlichkeiten (Art. 126),männlich,Alle,,,,,1087,64,71,47,23,95,102,125,110,272,119,40,19
2009,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,636,1,1,4,2,49,76,94,82,208,81,26,12
2009,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,123,0,1,0,1,17,19,20,17,33,11,4,0
2009,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,245,59,59,38,13,17,3,3,5,20,18,6,4
2009,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,93,6,10,6,7,14,5,8,7,14,9,4,3
2009,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,3701,54,88,119,161,514,596,528,547,749,240,75,29
2009,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2581,0,2,21,83,349,452,427,431,570,167,60,18
2009,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,647,0,1,19,40,127,134,94,98,109,22,2,1
2009,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,394,52,78,67,33,26,10,4,22,51,35,8,8
2009,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,129,2,8,13,13,20,11,7,6,26,16,5,2
2009,Aussetzung (Art. 127),Total,Alle,3.0,3.0,0.0,0.0,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Aussetzung (Art. 127),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Aussetzung (Art. 127),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Gefährdung Leben (Art. 129),Total,Alle,162.0,164.0,2.0,20.0,166,3,0,7,7,20,24,19,29,37,13,5,2
2009,Gefährdung Leben (Art. 129),männlich,Alle,,,,,20,2,0,2,2,2,0,1,0,6,4,1,0
2009,Gefährdung Leben (Art. 129),männlich,   Partnerschaft,,,,,6,0,0,0,0,0,0,1,0,3,2,0,0
2009,Gefährdung Leben (Art. 129),männlich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Gefährdung Leben (Art. 129),männlich,   Eltern-Kind-Beziehung,,,,,7,2,0,2,2,1,0,0,0,0,0,0,0
2009,Gefährdung Leben (Art. 129),männlich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,0,0,2,0,0,0,2,0,1,0
2009,Gefährdung Leben (Art. 129),weiblich,Alle,,,,,146,1,0,5,5,18,24,18,29,31,9,4,2
2009,Gefährdung Leben (Art. 129),weiblich,   Partnerschaft,,,,,111,0,0,2,2,15,16,17,22,26,7,3,1
2009,Gefährdung Leben (Art. 129),weiblich,   ehemalige Partnerschaft,,,,,23,0,0,1,2,1,7,1,6,3,2,0,0
2009,Gefährdung Leben (Art. 129),weiblich,   Eltern-Kind-Beziehung,,,,,8,1,0,1,1,1,1,0,1,2,0,0,0
2009,Gefährdung Leben (Art. 129),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,1,0,1,0,0,0,0,0,1,1
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),Total,Alle,4.0,4.0,0.0,1.0,4,2,0,2,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Üble Nachrede (Art. 173),Total,Alle,121.0,124.0,0.0,11.0,127,0,0,0,6,6,11,20,20,28,23,11,2
2009,Üble Nachrede (Art. 173),männlich,Alle,,,,,70,0,0,0,0,3,5,9,11,16,15,9,2
2009,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,17,0,0,0,0,0,2,4,2,3,5,1,0
2009,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,31,0,0,0,0,3,3,4,8,4,6,1,2
2009,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,0,0,1,2,1,1,0
2009,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,18,0,0,0,0,0,0,1,1,7,3,6,0
2009,Üble Nachrede (Art. 173),weiblich,Alle,,,,,57,0,0,0,6,3,6,11,9,12,8,2,0
2009,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,4,0,0,0,0,0,0,0,2,0,2,0,0
2009,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,34,0,0,0,2,2,6,8,4,8,3,1,0
2009,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,8,0,0,0,3,1,0,0,2,1,1,0,0
2009,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,11,0,0,0,1,0,0,3,1,3,2,1,0
2009,Verleumdung (Art. 174),Total,Alle,104.0,107.0,0.0,11.0,111,1,1,0,2,8,10,15,20,31,16,5,2
2009,Verleumdung (Art. 174),männlich,Alle,,,,,61,1,1,0,0,4,5,9,10,15,9,5,2
2009,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,13,0,0,0,0,0,1,3,2,3,3,0,1
2009,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,27,0,0,0,0,0,3,4,7,10,2,1,0
2009,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,6,0,1,0,0,0,1,1,1,0,1,1,0
2009,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,17,1,0,0,0,4,0,2,1,2,3,3,1
2009,Verleumdung (Art. 174),weiblich,Alle,,,,,50,0,0,0,2,4,5,6,10,16,7,0,0
2009,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,4,0,0,0,0,0,0,1,1,1,1,0,0
2009,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,26,0,0,0,1,3,2,4,5,9,2,0,0
2009,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,0,1,0,0,3,0,0,0
2009,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,18,0,0,0,1,1,2,1,4,4,5,0,0
2009,Beschimpfung (Art. 177),Total,Alle,1553.0,1603.0,0.0,213.0,1583,16,19,40,42,173,207,224,246,404,159,41,12
2009,Beschimpfung (Art. 177),männlich,Alle,,,,,339,10,9,7,1,18,32,41,41,102,58,17,3
2009,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,161,0,0,0,0,9,21,26,23,53,22,6,1
2009,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,73,0,0,0,0,4,7,7,14,23,15,3,0
2009,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,46,8,7,6,1,0,0,1,1,6,12,3,1
2009,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,66,4,2,1,0,5,5,8,3,23,9,5,1
2009,Beschimpfung (Art. 177),weiblich,Alle,,,,,1244,6,10,33,41,155,175,183,205,302,101,24,9
2009,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,734,0,0,5,18,92,102,123,132,184,60,16,2
2009,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,376,0,0,9,17,48,72,60,63,90,15,1,1
2009,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,73,6,6,11,3,9,2,2,3,13,13,2,3
2009,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,85,0,4,8,5,8,5,6,9,19,13,5,3
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,659.0,670.0,0.0,162.0,656,4,3,19,27,107,87,106,72,150,55,21,5
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,116,2,0,2,2,8,13,17,10,28,18,13,3
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,12,0,0,0,0,1,3,3,0,3,2,0,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,68,0,0,0,1,3,7,10,8,20,11,7,1
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,12,2,0,2,1,2,0,1,0,2,0,2,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,25,0,0,0,0,3,3,3,2,3,5,4,2
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,540,2,3,17,25,99,74,89,62,122,37,8,2
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,73,0,0,0,1,14,13,15,5,20,5,0,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,428,0,2,14,22,78,56,73,55,96,27,5,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,18,2,0,1,1,4,1,1,2,2,2,2,0
2009,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,26,0,1,2,1,3,5,3,0,4,4,1,2
2009,Drohung (Art. 180),Total,Alle,4098.0,4303.0,2.0,666.0,4198,50,73,121,151,537,566,588,565,1005,367,130,44
2009,Drohung (Art. 180),männlich,Alle,,,,,771,23,32,29,22,56,67,83,76,207,114,46,16
2009,Drohung (Art. 180),männlich,   Partnerschaft,,,,,294,1,1,1,2,18,31,40,27,110,42,15,6
2009,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,136,0,0,0,2,7,15,13,33,38,19,8,1
2009,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,180,18,27,24,14,16,6,3,4,28,25,10,5
2009,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,169,4,4,4,4,17,16,28,13,34,28,13,4
2009,Drohung (Art. 180),weiblich,Alle,,,,,3427,27,41,92,129,481,499,505,489,798,253,84,28
2009,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1954,1,1,12,48,264,299,338,320,464,149,46,11
2009,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,1074,0,1,30,45,178,182,160,149,260,53,12,4
2009,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,297,26,34,38,29,30,9,8,17,50,36,14,6
2009,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,175,0,5,12,12,20,22,13,12,40,20,12,7
2009,Nötigung (Art. 181),Total,Alle,762.0,781.0,32.0,95.0,765,5,14,29,45,107,118,107,83,167,60,21,9
2009,Nötigung (Art. 181),männlich,Alle,,,,,97,2,6,6,1,9,11,10,6,23,14,6,3
2009,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,26,0,0,0,0,6,3,3,3,8,1,2,0
2009,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,38,0,0,0,0,2,6,5,3,11,7,3,1
2009,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,20,1,6,6,1,1,1,0,0,1,0,1,2
2009,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,14,1,0,0,0,1,1,2,0,3,6,0,0
2009,Nötigung (Art. 181),weiblich,Alle,,,,,668,3,8,23,44,98,107,97,77,144,46,15,6
2009,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,346,0,0,4,18,51,64,71,37,72,22,5,2
2009,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,263,0,0,11,19,39,40,27,38,62,20,7,0
2009,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,50,2,6,8,7,5,5,1,1,7,2,3,3
2009,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,22,1,2,0,1,6,2,0,1,4,3,0,2
2009,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,151.0,152.0,3.0,14.0,157,9,1,8,12,27,31,20,12,24,9,3,1
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,16,6,0,1,1,2,2,1,1,1,0,1,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,5,0,0,0,0,0,2,0,1,1,0,1,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,7,3,0,1,1,2,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,4,2,0,0,0,1,0,1,0,0,0,0,0
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,141,3,1,7,11,25,29,19,11,23,9,2,1
